WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/templateGROUP0,04/28/2025 20:02:39,04/28/2025 20:02:39,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/templateGROUP0,/
https://bertonline.sharepoint.com/sites/templateOFFILE1,04/28/2025 20:02:36,04/28/2025 20:02:37,0,Finished,OFFILE#1,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/templateOFFILE1,/
https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,04/28/2025 20:01:43,04/28/2025 20:01:44,0,Finished,PROJECTSITE#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,/
https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,04/28/2025 20:03:34,04/28/2025 20:03:34,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,/
https://bertonline.sharepoint.com/sites/templateSRCHCEN0,04/28/2025 20:02:26,04/28/2025 20:02:26,0,Finished,SRCHCEN#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/templateSRCHCEN0,/
https://bertonline.sharepoint.com/sites/templateSRCHCENTERLITE0,04/28/2025 20:01:43,04/28/2025 20:01:44,0,Finished,SRCHCENTERLITE#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/templateSRCHCENTERLITE0,/
https://bertonline.sharepoint.com/sites/templateSTS0,04/28/2025 20:03:26,04/28/2025 20:03:26,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/templateSTS0,/
https://bertonline.sharepoint.com/sites/templateSTS3,04/28/2025 20:02:37,04/28/2025 20:02:37,0,Finished,STS#3,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/templateSTS3,/
https://bertonline.sharepoint.com/sites/templateVISPRUS0,04/28/2025 20:01:43,04/28/2025 20:01:44,0,Finished,VISPRUS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/templateVISPRUS0,/
https://bertonline.sharepoint.com/sites/test,04/28/2025 20:02:37,04/28/2025 20:02:37,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/test,/
https://bertonline.sharepoint.com/sites/test/Access2010,04/28/2025 20:02:37,04/28/2025 20:02:37,0,Finished,ACCSRV#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/test,/Access2010
https://bertonline.sharepoint.com/sites/testdoccenter,04/28/2025 20:02:37,04/28/2025 20:02:37,0,Finished,BDR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/testdoccenter,/
https://bertonline.sharepoint.com/sites/testhub,04/28/2025 20:01:21,04/28/2025 20:01:21,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/testhub,/
https://bertonline.sharepoint.com/sites/testprojectsite,04/28/2025 20:02:34,04/28/2025 20:02:34,0,Finished,PROJECTSITE#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/testprojectsite,/
https://bertonline.sharepoint.com/sites/testpubportal,04/28/2025 20:01:45,04/28/2025 20:01:46,0,Finished,BLANKINTERNET#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/testpubportal,/
https://bertonline.sharepoint.com/sites/timezonetest,04/28/2025 20:01:18,04/28/2025 20:01:18,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/timezonetest,/
https://bertonline.sharepoint.com/sites/todelete1,04/28/2025 20:01:26,04/28/2025 20:01:26,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/todelete1,/
https://bertonline.sharepoint.com/sites/todeletedemo,04/28/2025 20:02:37,04/28/2025 20:02:38,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/todeletedemo,/
https://bertonline.sharepoint.com/sites/uiscannermodernteam,04/28/2025 20:02:33,04/28/2025 20:02:33,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/uiscannermodernteam,/
https://bertonline.sharepoint.com/sites/uiscannerportal,04/28/2025 20:01:45,04/28/2025 20:01:46,0,Finished,BLANKINTERNET#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/uiscannerportal,/
https://bertonline.sharepoint.com/sites/uiscannerteam,04/28/2025 20:01:46,04/28/2025 20:01:46,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/uiscannerteam,/
https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,04/28/2025 20:02:43,04/28/2025 20:02:44,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,/
https://bertonline.sharepoint.com/sites/unallowedaakkoset333,04/28/2025 20:01:38,04/28/2025 20:01:39,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/unallowedaakkoset333,/
https://bertonline.sharepoint.com/sites/unallowedaakkoset761,04/28/2025 20:01:39,04/28/2025 20:01:39,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/unallowedaakkoset761,/
https://bertonline.sharepoint.com/sites/webhookdemo,04/28/2025 20:03:31,04/28/2025 20:03:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/webhookdemo,/
https://bertonlinenam.sharepoint.com/,04/28/2025 20:03:36,04/28/2025 20:03:36,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonlinenam.sharepoint.com/,/
https://bertonlinenam.sharepoint.com/search,04/28/2025 20:03:36,04/28/2025 20:03:36,0,Finished,SRCHCENTERLITE#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonlinenam.sharepoint.com/search,/
https://bertonlinenam.sharepoint.com/sites/appcatalog,04/28/2025 20:03:36,04/28/2025 20:03:36,0,Finished,APPCATALOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonlinenam.sharepoint.com/sites/appcatalog,/
https://bertonlinenam.sharepoint.com/sites/contentTypeHub,04/28/2025 20:03:36,04/28/2025 20:03:36,0,Finished,STS#3,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonlinenam.sharepoint.com/sites/contentTypeHub,/
https://bertonlinenam.sharepoint.com/sites/pnpcoresdktestteamsitedf7c7c18ed55459b88a7c078818764b5,04/28/2025 20:03:35,04/28/2025 20:03:36,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonlinenam.sharepoint.com/sites/pnpcoresdktestteamsitedf7c7c18ed55459b88a7c078818764b5,/
